Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
2024-04-10 01:21:49,1,1,0,0,0.2634855,0.83558697,31 María Vargas,1,,,,31 María Vargas,,
2024-04-10 01:22:24,1,2,0,0,0.16113417,0.7556853,18 Naomi Anderson,4,,,,18 Naomi Anderson,,
2024-04-10 01:30:45,2,1,1,0,0.060165975,0.70221263,29 Charlotte Doran,13,,,,03 Alex Krueger,,
2024-04-10 01:34:13,3,1,1,1,0.99654216,0.6573448,18 Naomi Anderson,12,55 Trystan Grzyll,26 Morgan Lally,18 Naomi Anderson,,,
2024-04-10 01:40:19,4,1,0,0,0.25242049,0.5104487,10 Mia Griner,3,,,,,44 Jordan Harn,
2024-04-10 01:41:03,4,2,0,0,0.984094,0.6745544,31 María Vargas,2,,,,27 Therese Doebler,,
2024-04-10 01:42:17,4,3,0,0,0.5428769,0.8318992,10 Mia Griner,9,,,,12 Emma Jaschke,,
2024-04-10 01:46:53,5,1,1,0,0.51798064,0.74523664,29 Charlotte Doran,5,,,,,20 Soju Hokari,
2024-04-10 01:48:30,5,2,1,0,0.49861687,0.67393976,29 Charlotte Doran,5,,,,03 Alex Krueger,,
2024-04-10 01:51:11,5,3,1,1,0.36445367,0.3647818,29 Charlotte Doran,2,29 Charlotte Doran,19 Elle Mayer,45 Jennifer Lin,,,
2024-04-10 02:00:07,6,1,0,1,0.719917,0.16666667,13 Hannah Abraham,1,,13 Hannah Abraham,18 Naomi Anderson,,,
2024-04-10 02:04:45,7,1,1,0,0.20677732,0.74093425,29 Charlotte Doran,11,,,,29 Charlotte Doran,,
2024-04-10 02:06:48,7,2,1,0,0.8056708,0.59280884,20 Soju Hokari,5,,,,05 Megan Jarriel,,
2024-04-10 02:08:51,7,3,1,1,0.0186722,0.32667485,13 Hannah Abraham,9,13 Hannah Abraham,08 Dani Ortiz,13 Hannah Abraham,,,
2024-04-10 02:13:17,8,1,0,0,0.6881051,0.5590043,10 Mia Griner,3,,,,10 Mia Griner,,
2024-04-10 02:14:14,8,2,0,0,0.5041494,0.65181315,31 María Vargas,3,,,,55 Trystan Grzyll,,
2024-04-10 02:21:08,9,1,1,1,0.18603043,0.7821143,29 Charlotte Doran,22,29 Charlotte Doran,08 Dani Ortiz,03 Alex Krueger,,,
2024-04-10 02:28:19,11,1,1,0,0.44467497,0.74400735,13 Hannah Abraham,8,,,,03 Alex Krueger,,
2024-04-10 02:33:41,12,1,1,0,0.1307054,0.7052858,18 Naomi Anderson,7,,,,44 Jordan Harn,,
2024-04-10 02:34:55,12,2,1,1,0.47095436,0.1767056,31 María Vargas,1,,31 María Vargas,18 Naomi Anderson,,,
2024-04-10 02:45:24,13,1,0,0,0.86791146,0.65181315,10 Mia Griner,1,,,,10 Mia Griner,,
2024-04-10 02:45:56,13,2,0,0,0.5069156,0.67824215,31 María Vargas,13,,,,10 Mia Griner,,
2024-04-10 02:47:16,13,3,0,1,0.5636238,0.63214505,31 María Vargas,1,,31 María Vargas,12 Emma Jaschke,,,
2024-04-10 03:02:38,15,1,1,0,0.15283541,0.4907806,19 Elle Mayer,1,,,,19 Elle Mayer,,
2024-04-10 03:02:57,15,2,1,0,0.33264178,0.8312846,20 Soju Hokari,13,,,,31 María Vargas,,
2024-04-10 03:10:05,16,1,1,0,0.48478562,0.69483715,29 Charlotte Doran,3,,,,29 Charlotte Doran,,
2024-04-10 03:12:23,17,1,1,0,0.097510375,0.5897357,10 Mia Griner,7,,,,10 Mia Griner,,
2024-04-10 03:18:07,18,1,1,1,0.18326418,0.7261832,13 Hannah Abraham,10,08 Dani Ortiz,20 Soju Hokari,75 Sarah Kingsley-Hart,,,
2024-04-10 03:20:24,19,1,0,1,0.88450897,0.569453,10 Mia Griner,8,72 Annalise Paul,10 Mia Griner,18 Naomi Anderson,,,
2024-04-10 03:24:53,21,1,1,0,0.8056708,0.6825446,20 Soju Hokari,10,,,,13 Hannah Abraham,,
2024-04-10 03:29:55,22,1,1,1,0.9827109,0.6733251,31 María Vargas,7,12 Emma Jaschke,31 María Vargas,10 Mia Griner,,,
2024-04-10 03:32:09,24,1,1,1,0.5013831,0.57314074,29 Charlotte Doran,12,29 Charlotte Doran,05 Megan Jarriel,75 Sarah Kingsley-Hart,,,
2024-04-10 03:36:56,26,1,1,0,0.9813278,0.670252,31 María Vargas,34,,,,44 Jordan Harn,,
2024-04-10 03:41:19,26,2,1,0,0.6715076,0.8251383,12 Emma Jaschke,7,,,,26 Morgan Lally,,
2024-04-10 03:43:57,27,1,1,0,0.87344396,0.6628765,20 Soju Hokari,5,,,,20 Soju Hokari,,
2024-04-10 03:44:52,27,2,1,0,0.043568466,0.52827287,08 Dani Ortiz,5,,,,,13 Hannah Abraham,
